,Unnamed: 0,detail_trajectory,edit_hope_trajectory,edit_resume_trajectory,edit_scout_trajectory,else_trajectory,entry_trajectory,login_trajectory,mypage_consider_trajectory,mypage_index_trajectory,mypage_scout_trajectory,register_trajectory,search_city_trajectory,search_hello_trajectory,search_multi_trajectory,search_other_trajectory,search_pref_trajectory,search_user_trajectory,voice_compa_trajectory,detail_hit,edit_hope_hit,edit_resume_hit,edit_scout_hit,else_hit,entry_hit,login_hit,mypage_consider_hit,mypage_index_hit,mypage_scout_hit,register_hit,search_city_hit,search_hello_hit,search_multi_hit,search_other_hit,search_pref_hit,search_user_hit,voice_compa_hit,detail_stay,edit_hope_stay,edit_resume_stay,edit_scout_stay,else_stay,entry_stay,login_stay,mypage_consider_stay,mypage_index_stay,mypage_scout_stay,register_stay,search_city_stay,search_hello_stay,search_multi_stay,search_other_stay,search_pref_stay,search_user_stay,voice_compa_stay,landing_page_type_encode,pref_id_encode,occupation_id_encode,os_encode,mail_domain_type_encode,age_encode,Y_prob
2244,2244,0.7853237805934721,0.0,0.0,0.0,0.0,0.6538786977869016,0.0,0.0,0.0,0.0,0.5067532056612878,0.0,0.0,0.0,0.0,0.0,0.6040834125132228,0.0,0.4540905956541105,0.0,0.0,0.0,0.0,0.15602106502222501,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.0,0.0,0.0,0.23400312351888966,0.0,0.4562299406927328,0.0,0.0,0.0,0.0,0.3796806410386224,0.0,0.0,0.0,0.0,0.3818417210698908,0.0,0.0,0.0,0.0,0.0,0.2755719673025813,0.0,0.3354653818997383,0.41187062317170464,0.15392156862745102,0.2832628114715562,1.0,0.5717749456014921,0.5768272553592951
1386,1386,0.7387247709901946,0.0,0.0,0.0,0.397408688888832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860387883283217,0.0,0.35559464527542395,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11700156175944483,0.0,0.5667321112037774,0.0,0.0,0.0,0.5133206365501235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255492211833465,0.0,0.3170086868941206,0.671032266928426,0.3367960634226353,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.576670828843533
3875,3875,0.7085755819174497,0.0,0.0,0.0,0.415955658932942,0.0,0.0,0.0,0.6967911545163259,0.0,0.0,0.0,0.0,0.6205355304914825,0.0,0.0,0.6254049347556139,0.0,0.438190180236382,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.18544308791453049,0.0,0.4614252881583269,0.0,0.0,0.0,0.3283908618008472,0.0,0.0,0.0,0.4141601571856728,0.0,0.3755499569482767,0.0,0.0,0.4785901369452176,0.0,0.0,0.4977549542081638,0.0,0.3354653818997383,0.41187062317170464,0.27322404371584696,0.16613760589041868,0.5784153199684359,0.5849246231155778,0.5766415057621823
2299,2299,0.8238220966643777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7686018700520704,0.0,0.4633548909445681,0.0,0.3216836965688719,0.0,0.6584758151992999,0.0,0.7205814161477314,0.0,0.5882157548154652,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.14893706185882832,0.0,0.26416041678685936,0.0,0.22296645532531745,0.0,0.35679185088982296,0.0,0.4329572262191876,0.0,0.6819619460802417,0.0,0.0,0.0,0.21786438117820486,0.0,0.0,0.0,0.32679921249750205,0.0,0.33449831529186475,0.0,0.5331874091638585,0.0,0.5387678407532853,0.0,0.5367051387205883,0.0,0.3352941176470588,0.671032266928426,0.2107893242475866,0.16613760589041868,0.9000443526102184,0.5717749456014921,0.5765494636696301
691,691,0.6503246436497342,0.4801177424303825,0.5006015312336486,0.0,0.0,0.0,0.5190396218664793,0.0,0.0,0.0,0.5751013573067232,0.0,0.0,0.0,0.7072825227361375,0.0,0.0,0.0,0.20075985896564308,0.20184908658209985,0.14662371845531105,0.0,0.0,0.0,0.19823986317056053,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.0,0.35679185088982296,0.0,0.0,0.0,0.4045397846043191,0.3225667616494744,0.21732155297873826,0.0,0.0,0.0,0.3955702114514882,0.0,0.0,0.0,0.3699303699305578,0.0,0.0,0.0,0.6477709967025561,0.0,0.0,0.0,0.3293441838200096,0.3685639895061596,0.2107893242475866,0.16613760589041868,0.0,0.5731581165472588,0.5764876887731242
2440,2440,0.7632647116935024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061183294231721,0.0,0.0,0.0,0.6836815684230598,0.0,0.0,0.0,0.40151971793128616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.39721021384937744,0.0,0.0,0.0,0.4780884891929947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005215552433398,0.0,0.0,0.0,0.4372229496606326,0.0,0.0,0.0,0.3293441838200096,0.4064167348067273,0.2107893242475866,0.16613760589041868,0.394788745146202,0.5717749456014921,0.5764598899460325
4113,4113,0.7087688784622158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392573767515532,0.0,0.0,0.0,0.6445753927175241,0.0,0.0,0.0,0.25333073668846745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.36002555585042045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41360274535990055,0.0,0.0,0.0,0.5051881801502299,0.0,0.0,0.0,0.3442234848484849,0.4251228305015136,0.3700680272108845,0.16613760589041868,0.18006486180761033,0.5468392815488686,0.5764483739491351
1171,1171,0.7437590494006868,0.4759492934773792,0.0,0.0,0.2765692020312659,0.0,0.568087817512145,0.0,0.5925724343752664,0.0,0.0,0.0,0.0,0.0,0.24511047336315986,0.0,0.5113109039184913,0.0,0.4822600136196577,0.20184908658209985,0.0,0.0,0.12465147738252336,0.0,0.3964797263411211,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.18544308791453049,0.0,0.6328106082440842,0.3569283170230528,0.0,0.0,0.16561778655052006,0.0,0.4400673225543445,0.0,0.2779792205088253,0.0,0.31705573952500377,0.0,0.0,0.0,0.14382892119848914,0.0,0.34307278365938465,0.0,0.3170086868941206,0.4624612748006065,0.1441272812353767,0.16613760589041868,0.18006486180761033,0.5731581165472588,0.5762725682149022
3195,3195,0.6762124447544592,0.0,0.6657763133366632,0.0,0.0,0.0,0.0,0.0,0.6913715689822563,0.0,0.5373704805493356,0.0,0.0,0.7853117943645225,0.0,0.0,0.6575321002629201,0.0,0.20075985896564308,0.0,0.14662371845531105,0.0,0.0,0.0,0.0,0.18920035951687006,0.2360596580138301,0.0,0.16666666666666666,0.0,0.0,0.4643856189774725,0.0,0.0,0.23400312351888966,0.0,0.29416115518270824,0.0,0.5199664300807472,0.0,0.0,0.0,0.0,0.6534341475934571,0.4141601571856728,0.0,0.3271790812980421,0.0,0.0,0.449586170800916,0.0,0.0,0.41994668151243775,0.0,0.3354653818997383,0.2629209828615421,0.11594202898550722,0.12890148384303535,0.0,0.6521029886176882,0.575683463664145
842,842,0.6955367213425214,0.0,0.6421606438144188,0.0,0.3850171204446789,0.0,0.0,0.0,0.0,0.0,0.5454817369777172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20075985896564308,0.0,0.14662371845531105,0.0,0.24930295476504674,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488971178250595,0.0,0.3810230570122767,0.0,0.2799138477820218,0.0,0.0,0.0,0.0,0.0,0.3005215552433398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354653818997383,0.671032266928426,0.2107893242475866,0.16613760589041868,0.9000443526102184,0.5731581165472588,0.5755625368765094
1519,1519,0.694646388751872,0.0,0.6433196125770253,0.0,0.0,0.0,0.5190396218664793,0.0,0.6816345908849416,0.0,0.5520228929603607,0.0,0.0,0.0,0.5479201575023974,0.0,0.7416118948820678,0.0,0.3799961050327012,0.0,0.14662371845531105,0.0,0.0,0.0,0.19823986317056053,0.0,0.29787412371765665,0.0,0.26416041678685936,0.0,0.0,0.0,0.15366188628986424,0.0,0.35100468527833445,0.0,0.4352095689084125,0.0,0.3003249366536553,0.0,0.0,0.0,0.19221522100233054,0.0,0.4579886409638844,0.0,0.3362347190937889,0.0,0.0,0.0,0.5387678407532853,0.0,0.5024778168016059,0.0,0.3354653818997383,0.3186412758629295,0.25443786982248523,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.5755069600426862
369,369,0.43866492882980185,0.7451294172879626,0.6702138207292376,0.0,0.3943905920561549,0.0,0.0,0.18264520030897344,0.7406187551014798,0.2927246896977941,0.0,0.0,0.0,0.0,0.7208895934629069,0.0,0.0,0.0,0.12666536834423373,0.4686790650623293,0.23239309546796455,0.0,0.1975679173107909,0.0,0.0,0.18920035951687006,0.3849967198726584,0.1187951438008242,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.21196802402174952,0.5559912750685142,0.3003249366536553,0.0,0.4099001383472259,0.0,0.0,0.3499241398929132,0.5428531405069293,0.36146501828616456,0.0,0.0,0.0,0.0,0.4556869319303409,0.0,0.0,0.0,0.3170086868941206,0.2552215811801697,0.14497920380273324,0.16613760589041868,1.0,0.5731581165472588,0.5754195219115024
1403,1403,0.735236125875018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454817369777172,0.0,0.0,0.0,0.7600693365772431,0.0,0.0,0.0,0.2941078774077326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.0,0.35679185088982296,0.0,0.0,0.0,0.3855456345302005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26949279578629554,0.0,0.0,0.0,0.36555085201911625,0.0,0.0,0.0,0.3354653818997383,0.5050742002026057,0.3199856669354117,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.575347369599137
1261,1261,0.7172242550687549,0.0,0.0,0.0,0.37031540926342493,0.0,0.4873089563457542,0.0,0.5328811722462425,0.0,0.0,0.0,0.0,0.7233173835918817,0.0,0.0,0.6142181647881403,0.0,0.3274252273098768,0.0,0.0,0.0,0.24930295476504674,0.0,0.19823986317056053,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.4,0.15366188628986424,0.0,0.18544308791453049,0.0,0.3481879616895119,0.0,0.0,0.0,0.3254345651316855,0.0,0.32486668994710755,0.0,0.30946947176237544,0.0,0.39835062249657693,0.0,0.0,0.5247228961167246,0.6073247578768431,0.0,0.3136420741547455,0.0,0.3170086868941206,0.41187062317170464,0.2107893242475866,0.16613760589041868,0.5784153199684359,0.5731581165472588,0.5753381161558934
2308,2308,0.7152131259433141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692684270788921,0.0,0.0,0.0,0.6400227680645284,0.0,0.5149307787928563,0.0,0.35559464527542395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.11700156175944483,0.0,0.4007552098137097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30557884119720496,0.0,0.0,0.0,0.4022159677378056,0.0,0.3505219359843956,0.0,0.3354653818997383,0.4624612748006065,0.3383614315291334,0.16613760589041868,0.9000443526102184,0.5717749456014921,0.5753366352037849
708,708,0.7038078488832885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140218682001803,0.4756042105534888,0.0,0.0,0.0,0.25333073668846745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2,0.2435483275595132,0.0,0.0,0.0,0.29267961346005034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888493977467696,0.0,0.0,0.3111641415931977,0.49524976488678607,0.0,0.0,0.0,0.3442234848484849,0.3021054174595461,0.3367960634226353,0.16613760589041868,0.0,0.5731581165472588,0.575291193358317
2499,2499,0.7554212363067077,0.0,0.0,0.0,0.3154747470933115,0.6833865579618951,0.0,0.0,0.6120761179509661,0.0,0.0,0.0,0.0,0.0,0.4989386622004586,0.0,0.0,0.0,0.2941078774077326,0.0,0.0,0.0,0.1975679173107909,0.2472875373828039,0.0,0.0,0.29787412371765665,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.38290481641611057,0.0,0.0,0.0,0.3432525827308893,0.5824794969255979,0.0,0.0,0.4815339483786898,0.0,0.0,0.0,0.0,0.0,0.32998991394857585,0.0,0.0,0.0,0.3293441838200096,0.5095329487497352,0.3383614315291334,0.16613760589041868,1.0,0.6149633629001158,0.5752580950111162
3669,3669,0.6883585837528364,0.0,0.0,0.0,0.41410421996029,0.6040189741619921,0.0,0.0,0.0,0.0,0.4957345707152854,0.0,0.0,0.0,0.0,0.0,0.5476698637001481,0.0,0.40151971793128616,0.0,0.0,0.0,0.3739544321475701,0.2472875373828039,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.18544308791453049,0.0,0.5063015650229882,0.0,0.0,0.0,0.5767459255614082,0.4690176158530406,0.0,0.0,0.0,0.0,0.3191780464865158,0.0,0.0,0.0,0.0,0.0,0.5162944741495031,0.0,0.3354653818997383,0.5095329487497352,0.2926829268292683,0.16613760589041868,0.394788745146202,0.6521029886176882,0.5739341049257092
3285,3285,0.592863562887966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25333073668846745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4846923689476856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170086868941206,0.3246354939784189,0.3700680272108845,0.16613760589041868,0.9000443526102184,0.6521029886176882,0.5738925521722457
221,221,0.7027494116335926,0.0,0.0,0.0,0.23531029391839475,0.0,0.6548963823685316,0.0,0.6296180188831563,0.0,0.4937909459191863,0.0,0.0,0.0,0.5632960638410769,0.0,0.0,0.0,0.3274252273098768,0.0,0.0,0.0,0.1975679173107909,0.0,0.4602987078223511,0.0,0.14893706185882832,0.0,0.26416041678685936,0.0,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.37780705844007456,0.0,0.0,0.0,0.2041217292034728,0.0,0.34732477757571056,0.0,0.2070800785928364,0.0,0.22045499873063432,0.0,0.0,0.0,0.1848341451968094,0.0,0.0,0.0,0.3354653818997383,0.18224350907667386,0.2790697674418605,0.16613760589041868,0.5784153199684359,0.4880778588807786,0.5736866920568685
1098,1098,0.7939513568367716,0.0,0.0,0.0,0.3824778029357197,0.0,0.0,0.0,0.0,0.0,0.564187003622213,0.0,0.0,0.0,0.5265339819331337,0.6063844829746013,0.0,0.0,0.4822600136196577,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.1831692509136336,0.0,0.0,0.4629775308119099,0.0,0.0,0.0,0.43688308664583897,0.0,0.0,0.0,0.0,0.0,0.34124287725844743,0.0,0.0,0.0,0.3712578957897785,0.3707767671440986,0.0,0.0,0.3170086868941206,0.2759211653813196,0.2107893242475866,0.16613760589041868,0.18006486180761033,0.5731581165472588,0.5734858201679457
3526,3526,0.7248870621028692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744412226805992,0.0,0.0,0.0,0.6662625992667164,0.0,0.0,0.0,0.2941078774077326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.5074124938962739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40162526865219744,0.0,0.0,0.0,0.26153538924845365,0.0,0.0,0.0,0.3354653818997383,0.4609423376428423,0.3199856669354117,0.16613760589041868,0.4455711714742677,0.6521029886176882,0.57345639239512
3084,3084,0.7706941526883488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304337205668996,0.0,0.8209318061809069,0.0,0.4207732457519664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3073237725797285,0.0,0.44546647205324896,0.0,0.4315593126676011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447863925092434,0.0,0.5274686303464658,0.0,0.3352941176470588,0.55662857868963,0.2107893242475866,0.2832628114715562,1.0,0.6521029886176882,0.5731917046615443
3078,3078,0.6937837364099961,0.0,0.0,0.0,0.325954725335098,0.0,0.0,0.0,0.0,0.0,0.5084232640162258,0.0,0.0,0.0,0.7313694178408885,0.0,0.7241492878342174,0.0,0.40151971793128616,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.18920035951687006,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3073237725797285,0.0,0.3886707751543986,0.0,0.4511882032450664,0.0,0.0,0.0,0.3223575704335748,0.0,0.0,0.31383860547082143,0.0,0.0,0.28639986162841985,0.0,0.0,0.0,0.5953308656555186,0.0,0.5415895333082381,0.0,0.3293441838200096,0.3134511568123393,0.21245421245421245,0.12890148384303535,1.0,0.6521029886176882,0.5731771418857636
2618,2618,0.7315530875163784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925984442913943,0.0,0.5600246730659147,0.0,0.0,0.8010992349706259,0.0,0.0,0.0,0.0,0.2941078774077326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.3333333333333333,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.3011583457588036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4332877731217128,0.0,0.3533257644529207,0.0,0.0,0.7757950529685365,0.0,0.0,0.0,0.0,0.3293441838200096,0.2503434979168513,0.3355704697986577,0.16613760589041868,0.0,0.6149633629001158,0.5731017863076431
2969,2969,0.5644937180031587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7344667389179607,0.0,0.0,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.3073237725797285,0.0,0.0,0.0,0.4444163604662759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248851266997821,0.0,0.5515121392478752,0.0,0.0,0.0,0.4428994580415932,0.0,0.0,0.0,0.3354653818997383,0.671032266928426,0.35668789808917195,0.16613760589041868,1.0,0.6521029886176882,0.5726503129260507
3173,3173,0.7787108513178042,0.0,0.0,0.0,0.0,0.5918776163246233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003987013207267,0.0,0.0,0.0,0.4207732457519664,0.0,0.0,0.0,0.0,0.15602106502222501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3073237725797285,0.0,0.0,0.0,0.4467424155516567,0.0,0.0,0.0,0.0,0.3231588912595332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743456783682982,0.0,0.0,0.0,0.3354653818997383,0.26277005211882515,0.22166666666666668,0.16613760589041868,0.0,0.6521029886176882,0.5723342895813396
488,488,0.6729811978164945,0.0,0.0,0.0,0.29930475404805296,0.5774150642954213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199183997773291,0.0,0.0,0.0,0.0,0.20075985896564308,0.0,0.0,0.0,0.12465147738252336,0.15602106502222501,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.0,0.0,0.3743723052156944,0.0,0.0,0.0,0.4127933853239011,0.241845618068686,0.0,0.0,0.0,0.0,0.4821288552499514,0.0,0.0,0.5972400478097674,0.0,0.0,0.0,0.0,0.3170086868941206,0.2654479672474529,0.3480392156862745,0.16613760589041868,1.0,0.5731581165472588,0.5722071451016424
2974,2974,0.5685610392814896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350745306925718,0.0,0.5098579837449738,0.0,0.0,0.7219588001425389,0.3952101461695961,0.0,0.0,0.0,0.25333073668846745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.2,0.15366188628986424,0.0,0.0,0.0,0.3833514769197624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904975936762861,0.0,0.21357540285587226,0.0,0.0,0.3403623334626071,0.3202055197411651,0.0,0.0,0.0,0.3442234848484849,0.41187062317170464,0.3452631578947369,0.16613760589041868,1.0,0.6521029886176882,0.5720784721097157
1803,1803,0.6945936727792635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436787765260242,0.0,0.5667140347384337,0.0,0.0,0.5321698341877618,0.0,0.0,0.0,0.0,0.2941078774077326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.26416041678685936,0.0,0.0,0.4643856189774725,0.0,0.0,0.0,0.0,0.4115789003214063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322781785797056,0.0,0.28639986162841985,0.0,0.0,0.3902859189487195,0.0,0.0,0.0,0.0,0.3354653818997383,0.3246354939784189,0.3383614315291334,0.16613760589041868,0.394788745146202,0.5731581165472588,0.5718756857777301
2107,2107,0.7756048359182902,0.0,0.0,0.0,0.32029858644578185,0.0,0.4914657022581546,0.0,0.6139315854994383,0.0,0.4567637138845875,0.0,0.0,0.0,0.5772253197305671,0.0,0.5840563409909814,0.0,0.40151971793128616,0.0,0.0,0.0,0.12465147738252336,0.15602106502222501,0.19823986317056053,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.35679185088982296,0.0,0.11700156175944483,0.0,0.6666289471211001,0.0,0.0,0.0,0.3857734050195889,0.2790028099853926,0.2975398660346864,0.0,0.2215067190611383,0.0,0.2574803875337601,0.0,0.0,0.0,0.6978078827285206,0.0,0.2967059659484733,0.0,0.3190348525469169,0.21141144240331755,0.3199856669354117,0.16613760589041868,0.4455711714742677,0.3376477371000288,0.5718749208075795
3128,3128,0.6791569920044411,0.0,0.0,0.0,0.0,0.0,0.4914657022581546,0.0,0.6110157050432651,0.5170658601587934,0.5634354968510611,0.0,0.0,0.7049638485785646,0.0,0.0,0.5416927801198265,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.19823986317056053,0.0,0.14893706185882832,0.1187951438008242,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.11700156175944483,0.0,0.3220104038340195,0.0,0.0,0.0,0.0,0.0,0.4714409370024004,0.0,0.05985956695233283,0.19319975466709266,0.21357540285587226,0.0,0.0,0.3783294200224451,0.0,0.0,0.3220010251072083,0.0,0.3354653818997383,0.55662857868963,0.2107893242475866,0.16613760589041868,0.0,0.6521029886176882,0.5717069780015716
271,271,0.8241814767705443,0.0,0.0,0.0,0.33822001744312946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7024622951476251,0.0,0.7087921713649051,0.0,0.5281850862755199,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435483275595132,0.0,0.3024446496739753,0.0,0.5078354199074252,0.0,0.0,0.0,0.2817302224917246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4551352290759884,0.0,0.5105494530697722,0.0,0.3354653818997383,0.4191711866916109,0.2107893242475866,0.16613760589041868,1.0,0.5731581165472588,0.5716683657436116
1830,1830,0.7154218084758662,0.0,0.0,0.0,0.3352705846594408,0.0,0.0,0.0,0.0,0.5931283439535356,0.5426339568306545,0.0,0.0,0.0,0.4675577030505527,0.6563294161179782,0.0,0.0,0.3274252273098768,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.1187951438008242,0.26416041678685936,0.0,0.0,0.0,0.2435483275595132,0.2903163939832937,0.0,0.0,0.414277945354952,0.0,0.0,0.0,0.08280889327526003,0.0,0.0,0.0,0.0,0.2897996320006389,0.2530717768466904,0.0,0.0,0.0,0.345497847091237,0.3209227972752278,0.0,0.0,0.3442234848484849,0.2552215811801697,0.1441272812353767,0.16613760589041868,0.394788745146202,0.5731581165472588,0.5714732467045274
1778,1778,0.7020350675510826,0.0,0.0,0.0,0.3602189756165136,0.0,0.0,0.0,0.5999460421070014,0.0,0.5615821057540962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941078774077326,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4638936493461894,0.0,0.0,0.0,0.3400101084866819,0.0,0.0,0.0,0.29079663863099936,0.0,0.27315075484711604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354653818997383,0.55662857868963,0.3367960634226353,0.16613760589041868,0.394788745146202,0.5731581165472588,0.5711220262194361
2531,2531,0.8667623364977548,0.0,0.0,0.0,0.3439282485330894,0.0,0.0,0.0,0.0,0.0,0.5940419124874088,0.0,0.0,0.0,0.6755360145671123,0.3652354927330471,0.8190901545388924,0.0,0.6444053547245762,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.0,0.3073237725797285,0.1831692509136336,0.5563292637435914,0.0,0.5358577206894207,0.0,0.0,0.0,0.20898637851073967,0.0,0.0,0.0,0.0,0.0,0.3232716327590573,0.0,0.0,0.0,0.4856269222226006,0.26310426713988805,0.5661800574929979,0.0,0.3354653818997383,0.21623006923525795,0.17391304347826084,0.16613760589041868,1.0,0.6149633629001158,0.5708745577139946
62,62,0.7948370864059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5585523365710265,0.0,0.0,0.0,0.7729929332558972,0.0,0.7535405680252513,0.0,0.438190180236382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.39721021384937744,0.0,0.3886707751543986,0.0,0.38016736182641603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09442469887338477,0.0,0.0,0.0,1.0598992604475137,0.0,0.5325524699380642,0.0,0.3354653818997383,0.3246354939784189,0.3355704697986577,0.12890148384303535,1.0,0.4880778588807786,0.5707567378735904
3446,3446,0.6513964361645658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285452091771855,0.5537949379971201,0.0,0.0,0.5922266512012918,0.0,0.0,0.0,0.2941078774077326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1905514124267734,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.7188597821212918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489912797427413,0.21771550478491225,0.0,0.0,0.5305486522018323,0.0,0.0,0.0,0.3354653818997383,0.1896936674894253,0.3367960634226353,0.16613760589041868,0.5784153199684359,0.6521029886176882,0.5702479641231657
